28100,30.39508898117963,0.9206970544422374,0.08224936771918745
29100,27.163243452707928,0.8610260933637619,0.0
29100,30.125125099630917,0.9170108928399927,0.0
30000,0.0,0.0,0.11116596000889938
30000,0.0,0.0,0.0841415393001893
31100,27.11897047360738,0.8594916090369225,0.0
31100,30.145223954144647,0.9183848710621104,0.0
32100,27.202548106511433,0.8616092925270399,0.0
32100,30.260342654059915,0.9193393132265877,0.0
33100,27.12497631708781,0.8599955712755522,0.0
33100,30.181205973905676,0.91883586434757,0.0
34100,27.151166915893555,0.8603673751155535,0.0
34100,30.29808448342716,0.9196193989585427,0.0
